title,body,labels,status,milestones
3,Trees (Adult) - Walnut,Make a 3D model of a tree - Walnut,create model,open,version 0.1
3,Trees (Adult) - Willow,Make a 3D model of a tree - Willow,create model,open,version 0.1
3,Trees (Various Ages) - Ash-Black,Convert adult tree model into age variations - Ash-Black,create model,open,version 0.1
3,Trees (Various Ages) - Ash-White,Convert adult tree model into age variations - Ash-White,create model,open,version 0.1
3,Trees (Various Ages) - Beech,Convert adult tree model into age variations - Beech,create model,open,version 0.1
3,Trees (Various Ages) - Birch-Black,Convert adult tree model into age variations - Birch-Black,create model,open,version 0.1
3,Trees (Various Ages) - Birch-Paper,Convert adult tree model into age variations - Birch-Paper,create model,open,version 0.1
3,Trees (Various Ages) - Birch-Yellow,Convert adult tree model into age variations - Birch-Yellow,create model,open,version 0.1
3,Trees (Various Ages) - Buckeye-Yellow,Convert adult tree model into age variations - Buckeye-Yellow,create model,open,version 0.1
3,Trees (Various Ages) - Cedar-Eastern-Red-Thuja,Convert adult tree model into age variations - Cedar-Eastern-Red-Thuja,create model,open,version 0.1
3,Trees (Various Ages) - Chestnut,Convert adult tree model into age variations - Chestnut,create model,open,version 0.1
3,Trees (Various Ages) - Cucumbertree,Convert adult tree model into age variations - Cucumbertree,create model,open,version 0.1
3,Trees (Various Ages) - Dogwood-Flowering,Convert adult tree model into age variations - Dogwood-Flowering,create model,open,version 0.1
3,Trees (Various Ages) - Elm,Convert adult tree model into age variations - Elm,create model,open,version 0.1
3,Trees (Various Ages) - Hemlock-Eastern,Convert adult tree model into age variations - Hemlock-Eastern,create model,open,version 0.1
3,Trees (Various Ages) - Hickory-Pecan,Convert adult tree model into age variations - Hickory-Pecan,create model,open,version 0.1
3,Trees (Various Ages) - Hickory-Shagbark,Convert adult tree model into age variations - Hickory-Shagbark,create model,open,version 0.1
3,Trees (Various Ages) - Juniper-Red-Cedar,Convert adult tree model into age variations - Juniper-Red-Cedar,create model,open,version 0.1
3,Trees (Various Ages) - Linden,Convert adult tree model into age variations - Linden,create model,open,version 0.1
3,Trees (Various Ages) - Locus-Black,Convert adult tree model into age variations - Locus-Black,create model,open,version 0.1
3,Trees (Various Ages) - Locust-Honey,Convert adult tree model into age variations - Locust-Honey,create model,open,version 0.1
3,Trees (Various Ages) - Locust-Yellow-Osage-Orange,Convert adult tree model into age variations - Locust-Yellow (Osage Orange),create model,open,version 0.1
3,Trees (Various Ages) - Maple-Moosewood,Convert adult tree model into age variations - Maple-Moosewood,create model,open,version 0.1
3,Trees (Various Ages) - Maple-Red,Convert adult tree model into age variations - Maple-Red,create model,open,version 0.1
3,Trees (Various Ages) - Maple-Silver,Convert adult tree model into age variations - Maple-Silver,create model,open,version 0.1
3,Trees (Various Ages) - Maple-Sugar,Convert adult tree model into age variations - Maple-Sugar,create model,open,version 0.1
3,Trees (Various Ages) - Oak-Blackjack,Convert adult tree model into age variations - Oak-Blackjack,create model,open,version 0.1
3,Trees (Various Ages) - Oak-Red,Convert adult tree model into age variations - Oak-Red,create model,open,version 0.1
3,Trees (Various Ages) - Oak-White,Convert adult tree model into age variations - Oak-White,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Pitch,Convert adult tree model into age variations - Pine-Pitch,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Shortleaf,Convert adult tree model into age variations - Pine-Shortleaf,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Table-Mountain,Convert adult tree model into age variations - Pine-Table-Mountain,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Virginia,Convert adult tree model into age variations - Pine-Virginia,create model,open,version 0.1
3,Trees (Various Ages) - Pine-White,Convert adult tree model into age variations - Pine-White,create model,open,version 0.1
3,Trees (Various Ages) - Sassafras,Convert adult tree model into age variations - Sassafras,create model,open,version 0.1
3,Trees (Various Ages) - Serviceberry,Convert adult tree model into age variations - Serviceberry,create model,open,version 0.1
3,Trees (Various Ages) - Spruce-Black,Convert adult tree model into age variations - Spruce-Black,create model,open,version 0.1
3,Trees (Various Ages) - Sumac,Convert adult tree model into age variations - Sumac,create model,open,version 0.1
3,Trees (Various Ages) - Sweet-Gum,Convert adult tree model into age variations - Sweet-Gum,create model,open,version 0.1
3,Trees (Various Ages) - Sycamore,Convert adult tree model into age variations - Sycamore,create model,open,version 0.1
3,Trees (Various Ages) - Tamarack,Convert adult tree model into age variations - Tamarack,create model,open,version 0.1
3,Trees (Various Ages) - Tuliptree,Convert adult tree model into age variations - Tuliptree,create model,open,version 0.1
3,Trees (Various Ages) - Walnut,Convert adult tree model into age variations - Walnut,create model,open,version 0.1
3,Trees (Various Ages) - Willow,Convert adult tree model into age variations - Willow,create model,open,version 0.1.
3,Trees (Various Ages) - Ash-Black,Convert tree variants into stump & fallen variant - Ash-Black,create model,open,version 0.1
3,Trees (Various Ages) - Ash-White,Convert tree variants into stump & fallen variant - Ash-White,create model,open,version 0.1
3,Trees (Various Ages) - Beech,Convert tree variants into stump & fallen variant - Beech,create model,open,version 0.1
3,Trees (Various Ages) - Birch-Black,Convert tree variants into stump & fallen variant - Birch-Black,create model,open,version 0.1
3,Trees (Various Ages) - Birch-Paper,Convert tree variants into stump & fallen variant - Birch-Paper,create model,open,version 0.1
3,Trees (Various Ages) - Birch-Yellow,Convert tree variants into stump & fallen variant - Birch-Yellow,create model,open,version 0.1
3,Trees (Various Ages) - Buckeye-Yellow,Convert tree variants into stump & fallen variant - Buckeye-Yellow,create model,open,version 0.1
3,Trees (Various Ages) - Cedar-Eastern-Red-Thuja,Convert tree variants into stump & fallen variant - Cedar-Eastern-Red-Thuja,create model,open,version 0.1
3,Trees (Various Ages) - Chestnut,Convert tree variants into stump & fallen variant - Chestnut,create model,open,version 0.1
3,Trees (Various Ages) - Cucumbertree,Convert tree variants into stump & fallen variant - Cucumbertree,create model,open,version 0.1
3,Trees (Various Ages) - Dogwood-Flowering,Convert tree variants into stump & fallen variant - Dogwood-Flowering,create model,open,version 0.1
3,Trees (Various Ages) - Elm,Convert tree variants into stump & fallen variant - Elm,create model,open,version 0.1
3,Trees (Various Ages) - Hemlock-Eastern,Convert tree variants into stump & fallen variant - Hemlock-Eastern,create model,open,version 0.1
3,Trees (Various Ages) - Hickory-Pecan,Convert tree variants into stump & fallen variant - Hickory-Pecan,create model,open,version 0.1
3,Trees (Various Ages) - Hickory-Shagbark,Convert tree variants into stump & fallen variant - Hickory-Shagbark,create model,open,version 0.1
3,Trees (Various Ages) - Juniper-Red-Cedar,Convert tree variants into stump & fallen variant - Juniper-Red-Cedar,create model,open,version 0.1
3,Trees (Various Ages) - Linden,Convert tree variants into stump & fallen variant - Linden,create model,open,version 0.1
3,Trees (Various Ages) - Locus-Black,Convert tree variants into stump & fallen variant - Locus-Black,create model,open,version 0.1
3,Trees (Various Ages) - Locust-Honey,Convert tree variants into stump & fallen variant - Locust-Honey,create model,open,version 0.1
3,Trees (Various Ages) - Locust-Yellow-Osage-Orange,Convert tree variants into stump & fallen variant - Locust-Yellow (Osage Orange),create model,open,version 0.1
3,Trees (Various Ages) - Maple-Moosewood,Convert tree variants into stump & fallen variant - Maple-Moosewood,create model,open,version 0.1
3,Trees (Various Ages) - Maple-Red,Convert tree variants into stump & fallen variant - Maple-Red,create model,open,version 0.1
3,Trees (Various Ages) - Maple-Silver,Convert tree variants into stump & fallen variant - Maple-Silver,create model,open,version 0.1
3,Trees (Various Ages) - Maple-Sugar,Convert tree variants into stump & fallen variant - Maple-Sugar,create model,open,version 0.1
3,Trees (Various Ages) - Oak-Blackjack,Convert tree variants into stump & fallen variant - Oak-Blackjack,create model,open,version 0.1
3,Trees (Various Ages) - Oak-Red,Convert tree variants into stump & fallen variant - Oak-Red,create model,open,version 0.1
3,Trees (Various Ages) - Oak-White,Convert tree variants into stump & fallen variant - Oak-White,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Pitch,Convert tree variants into stump & fallen variant - Pine-Pitch,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Shortleaf,Convert tree variants into stump & fallen variant - Pine-Shortleaf,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Table-Mountain,Convert tree variants into stump & fallen variant - Pine-Table-Mountain,create model,open,version 0.1
3,Trees (Various Ages) - Pine-Virginia,Convert tree variants into stump & fallen variant - Pine-Virginia,create model,open,version 0.1
3,Trees (Various Ages) - Pine-White,Convert tree variants into stump & fallen variant - Pine-White,create model,open,version 0.1
3,Trees (Various Ages) - Sassafras,Convert tree variants into stump & fallen variant - Sassafras,create model,open,version 0.1
3,Trees (Various Ages) - Serviceberry,Convert tree variants into stump & fallen variant - Serviceberry,create model,open,version 0.1
3,Trees (Various Ages) - Spruce-Black,Convert tree variants into stump & fallen variant - Spruce-Black,create model,open,version 0.1
3,Trees (Various Ages) - Sumac,Convert tree variants into stump & fallen variant - Sumac,create model,open,version 0.1
3,Trees (Various Ages) - Sweet-Gum,Convert tree variants into stump & fallen variant - Sweet-Gum,create model,open,version 0.1
3,Trees (Various Ages) - Sycamore,Convert tree variants into stump & fallen variant - Sycamore,create model,open,version 0.1
3,Trees (Various Ages) - Tamarack,Convert tree variants into stump & fallen variant - Tamarack,create model,open,version 0.1
3,Trees (Various Ages) - Tuliptree,Convert tree variants into stump & fallen variant - Tuliptree,create model,open,version 0.1
3,Trees (Various Ages) - Walnut,Convert tree variants into stump & fallen variant - Walnut,create model,open,version 0.1
3,Trees (Various Ages) - Willow,Convert tree variants into stump & fallen variant - Willow,create model,open,version 0.1
3,Bird - American Crow,Create a 3D model of a American Crow,create model,open,version 0.1
5,Bird - American Kestral,Create a 3D model of a American Kestral,create model,open,version 0.1
8,Bird - Bald Eagle,Create a 3D model of a Bald Eagle,create model,open,version 0.1
3,Bird - Baltimore Oriole,Create a 3D model of a Baltimore Oriole,create model,open,version 0.1
3,Bird - Barn Owl,Create a 3D model of a Barn Owl,create model,open,version 0.1
3,Bird - Blue Jay,Create a 3D model of a Blue Jay,create model,open,version 0.1
3,Bird - Blue Winged Teal,Create a 3D model of a Blue Winged Teal,create model,open,version 0.1
3,Bird - Canada Goose,Create a 3D model of a Canada Goose,create model,open,version 0.1
3,Bird - Common Raven,Create a 3D model of a Common Raven,create model,open,version 0.1
3,Bird - Green Winged Teal,Create a 3D model of a Green Winged Teal,create model,open,version 0.1
3,Bird - Mourning Dove,Create a 3D model of a Mourning Dove,create model,open,version 0.1
3,Bird - Northern Cardinal,Create a 3D model of a Northern Cardinal,create model,open,version 0.1
3,Bird - Northern Flicker,Create a 3D model of a Northern Flicker,create model,open,version 0.1
5,Bird - Red Shouldered Hawk,Create a 3D model of a Red Shouldered Hawk,create model,open,version 0.1
5,Bird - Red Tailed Hawk,Create a 3D model of a Red Tailed Hawk,create model,open,version 0.1
5,Bird - Ruffed Grouse,Create a 3D model of a Ruffed Grouse,create model,open,version 0.1
3,Bird - Trumpeter Swan,Create a 3D model of a Trumpeter Swan,create model,open,version 0.1
8,Bird - Wild Turkey,Create a 3D model of a Wild Turkey,create model,open,version 0.1
3,Fish - Bass,Create a 3D model of a Bass,create model,open,version 0.1
3,Fish - Perch,Create a 3D model of a Perch,create model,open,version 0.1
3,Fish - Pike,Create a 3D model of a Pike,create model,open,version 0.1
3,Fish - Trout,Create a 3D model of a Trout,create model,open,version 0.1
3,Animal - Badger,Create a 3D model of a Badger,create model,open,version 0.1
3,Animal - Beaver,Create a 3D model of a Beaver,create model,open,version 0.1
8,Animal - Bison,Create a 3D model of a Bison,create model,open,version 0.1
5,Animal - Black Bear,Create a 3D model of a Black Bear,create model,open,version 0.1
3,Animal - Bobcat,Create a 3D model of a Bobcat,create model,open,version 0.1
5,Animal - Brown Bear,Create a 3D model of a Brown Bear,create model,open,version 0.1
8,Animal - Cougar,Create a 3D model of a Cougar,create model,open,version 0.1
8,Animal - Coyote,Create a 3D model of a Coyote,create model,open,version 0.1
5,Animal - Deer,Create a 3D model of a Deer,create model,open,version 0.1
5,Animal - Elk,Create a 3D model of a Elk,create model,open,version 0.1
3,Animal - Fox,Create a 3D model of a Fox,create model,open,version 0.1
5,Animal - Moose,Create a 3D model of a Moose,create model,open,version 0.1
3,Animal - Opossum,Create a 3D model of a Opossum,create model,open,version 0.1
3,Animal - Otter,Create a 3D model of a Otter,create model,open,version 0.1
5,Animal - Porcupine,Create a 3D model of a Porcupine,create model,open,version 0.1
3,Animal - Rabbit,Create a 3D model of a Rabbit,create model,open,version 0.1
3,Animal - Raccoon,Create a 3D model of a Raccoon,create model,open,version 0.1
3,Animal - Skunk,Create a 3D model of a Skunk,create model,open,version 0.1
3,Animal - Squirrel,Create a 3D model of a Squirrel,create model,open,version 0.1
8,Animal - Wolf,Create a 3D model of a Wolf,create model,open,version 0.1
3,Animal - Wolverine,Create a 3D model of a Wolverine,create model,open,version 0.1
3,Animal Pelt - Badger,Create a 3D model of a Badger pelt,create model,open,version 0.1
3,Animal Pelt - Beaver,Create a 3D model of a Beaver pelt,create model,open,version 0.1
3,Animal Pelt - Bison,Create a 3D model of a Bison pelt,create model,open,version 0.1
3,Animal Pelt - Black Bear,Create a 3D model of a Black Bear pelt,create model,open,version 0.1
3,Animal Pelt - Bobcat,Create a 3D model of a Bobcat pelt,create model,open,version 0.1
3,Animal Pelt - Brown Bear,Create a 3D model of a Brown Bear pelt,create model,open,version 0.1
3,Animal Pelt - Cougar,Create a 3D model of a Cougar pelt,create model,open,version 0.1
3,Animal Pelt - Coyote,Create a 3D model of a Coyote pelt,create model,open,version 0.1
3,Animal Pelt - Deer,Create a 3D model of a Deer pelt,create model,open,version 0.1
3,Animal Pelt - Elk,Create a 3D model of a Elk pelt,create model,open,version 0.1
3,Animal Pelt - Fox,Create a 3D model of a Fox pelt,create model,open,version 0.1
3,Animal Pelt - Moose,Create a 3D model of a Moose pelt,create model,open,version 0.1
3,Animal Pelt - Opossum,Create a 3D model of a Opossum pelt,create model,open,version 0.1
3,Animal Pelt - Otter,Create a 3D model of a Otter pelt,create model,open,version 0.1
3,Animal Pelt - Porcupine,Create a 3D model of a Porcupine pelt,create model,open,version 0.1
3,Animal Pelt - Rabbit,Create a 3D model of a Rabbit pelt,create model,open,version 0.1
3,Animal Pelt - Raccoon,Create a 3D model of a Raccoon pelt,create model,open,version 0.1
3,Animal Pelt - Skunk,Create a 3D model of a Skunk pelt,create model,open,version 0.1
3,Animal Pelt - Squirrel,Create a 3D model of a Squirrel pelt,create model,open,version 0.1
3,Animal Pelt - Wolf,Create a 3D model of a Wolf pelt,create model,open,version 0.1
3,Animal Pelt - Wolverine,Create a 3D model of a Wolverine pelt,create model,open,version 0.1
3,Animal Rawhide - Bison,Create a 3D model of a rawhide from a Bison,create model,open,version 0.1
3,Animal Rawhide - Deer,Create a 3D model of a rawhide from a Deer,create model,open,version 0.1
3,Animal Rawhide - Elk,Create a 3D model of a rawhide from a Elk,create model,open,version 0.1
3,Animal Rawhide - Moose,Create a 3D model of a rawhide from a Moose,create model,open,version 0.1
3,Animal Rawhide - Small Game,Create a 3D model of a rawhide from small game,create model,open,version 0.1
3,Animal Rawhide - Strips,Create a 3D model of a rawhide strips or laces,create model,open,version 0.1
3,Food - Raw - Sunflower,Create a 3D model of a raw Sunflower Seed,create model,open,version 0.1
3,Food - Raw - Grapes Bunch,Create a 3D model of a raw Grapes Bunch,create model,open,version 0.1
3,Food - Raw - Pawpaw,Create a 3D model of a raw Pawpaw,create model,open,version 0.1
3,Food - Raw - Beet,Create a 3D model of a raw Beet,create model,open,version 0.1
3,Food - Raw - Corn Cob,Create a 3D model of a raw Corn Cob,create model,open,version 0.1
3,Food - Raw - Cucumber,Create a 3D model of a raw Cucumber,create model,open,version 0.1
3,Food - Raw - Garlic,Create a 3D model of a raw Garlic,create model,open,version 0.1
3,Food - Raw - Onion,Create a 3D model of a raw Onion,create model,open,version 0.1
3,Food - Raw - Pumpkin,Create a 3D model of a raw Pumpkin,create model,open,version 0.1
3,Food - Raw - Squash,Create a 3D model of a raw Squash,create model,open,version 0.1
3,Food - Raw - Sweet Potato,Create a 3D model of a raw Sweet Potato,create model,open,version 0.1
3,Food - Cooked - Beet,Create a 3D model of a cooked Beet,create model,open,version 0.1
3,Food - Cooked - Corn Cob,Create a 3D model of a cooked Corn Cob,create model,open,version 0.1
3,Food - Cooked - Cucumber,Create a 3D model of a cooked Cucumber,create model,open,version 0.1
3,Food - Cooked - Garlic,Create a 3D model of a cooked Garlic,create model,open,version 0.1
3,Food - Cooked - Onion,Create a 3D model of a cooked Onion,create model,open,version 0.1
3,Food - Cooked - Pumpkin,Create a 3D model of a cooked Pumpkin,create model,open,version 0.1
3,Food - Cooked - Squash,Create a 3D model of a cooked Squash,create model,open,version 0.1
3,Food - Cooked - Sweet Potato,Create a 3D model of a cooked Sweet Potato,create model,open,version 0.1
3,Food - Raw - Bean (Black),Create a 3D model of a raw Bean (Black),create model,open,version 0.1
3,Food - Raw - Bean (Brown),Create a 3D model of a raw Bean (Brown),create model,open,version 0.1
3,Food - Raw - Bean (Pod),Create a 3D model of a raw Bean (Pod),create model,open,version 0.1
3,Food - Raw - Bean (Red),Create a 3D model of a raw Bean (Red),create model,open,version 0.1
3,Food - Raw - Blackberry,Create a 3D model of a raw Blackberry,create model,open,version 0.1
3,Food - Raw - Blueberry,Create a 3D model of a raw Blueberry,create model,open,version 0.1
3,Food - Raw - Cherry,Create a 3D model of a raw Cherry,create model,open,version 0.1
3,Food - Raw - Cranberry,Create a 3D model of a raw Cranberry,create model,open,version 0.1
3,Food - Raw - Pea,Create a 3D model of a raw Pea,create model,open,version 0.1
3,Food - Raw - Raspberry,Create a 3D model of a raw Raspberry,create model,open,version 0.1
3,Food - Raw - Rice,Create a 3D model of a raw Rice,create model,open,version 0.1
3,Food - Raw - Strawberry,Create a 3D model of a raw Strawberry,create model,open,version 0.1
3,Food - Raw - Sunflower Seed,Create a 3D model of a raw Sunflower Seed,create model,open,version 0.1
3,Food - Piles - Bean (Black),Create a 3D model of a raw Bean (Black) pile,create model,open,version 0.1
3,Food - Piles - Bean (Brown),Create a 3D model of a raw Bean (Brown) pile,create model,open,version 0.1
3,Food - Piles - Bean (Pod),Create a 3D model of a raw Bean (Pod) pile,create model,open,version 0.1
3,Food - Piles - Bean (Red),Create a 3D model of a raw Bean (Red) pile,create model,open,version 0.1
3,Food - Piles - Blackberry,Create a 3D model of a raw Blackberry pile,create model,open,version 0.1
3,Food - Piles - Blueberry,Create a 3D model of a raw Blueberry pile,create model,open,version 0.1
3,Food - Piles - Cherry,Create a 3D model of a raw Cherry pile,create model,open,version 0.1
3,Food - Piles - Cranberry,Create a 3D model of a raw Cranberry pile,create model,open,version 0.1
3,Food - Piles - Pea,Create a 3D model of a raw Pea pile,create model,open,version 0.1
3,Food - Piles - Raspberry,Create a 3D model of a raw Raspberry pile,create model,open,version 0.1
3,Food - Piles - Rice,Create a 3D model of a raw Rice pile,create model,open,version 0.1
3,Food - Piles - Strawberry,Create a 3D model of a raw Strawberry pile,create model,open,version 0.1
3,Food - Piles - Sunflower Seed,Create a 3D model of a raw Sunflower Seed pile,create model,open,version 0.1
3,Food - Cooked - Beans (Black),Create a 3D model of a cooked Bean (Black) dish,create model,open,version 0.1
3,Food - Cooked - Beans (Brown),Create a 3D model of a cooked Bean (Brown) dish,create model,open,version 0.1
3,Food - Cooked - Beans (Pod),Create a 3D model of a cooked Bean (Pod) dish,create model,open,version 0.1
3,Food - Cooked - Beans (Red),Create a 3D model of a cooked Bean (Red) dish,create model,open,version 0.1
3,Food - Cooked - Beans (Mixed),Create a 3D model of a cooked Bean (Red) dish,create model,open,version 0.1
3,Food - Cooked - Blackberry,Create a 3D model of a cooked Blackberry dish,create model,open,version 0.1
3,Food - Cooked - Mixed Berries,Create a 3D model of a cooked Blackberry dish,create model,open,version 0.1
3,Food - Cooked - Blueberry,Create a 3D model of a cooked Blueberry dish,create model,open,version 0.1
3,Food - Cooked - Cherry,Create a 3D model of a cooked Cherry dish,create model,open,version 0.1
3,Food - Cooked - Cranberry,Create a 3D model of a cooked Cranberry dish,create model,open,version 0.1
3,Food - Cooked - Pea,Create a 3D model of a cooked Pea dish,create model,open,version 0.1
3,Food - Cooked - Raspberry,Create a 3D model of a cooked Raspberry dish,create model,open,version 0.1
3,Food - Cooked - Strawberry,Create a 3D model of a cooked Strawberry dish,create model,open,version 0.1
3,Food - Cooked - Rice,Create a 3D model of a cooked Rice dish,create model,open,version 0.1
3,Food - In Shell - Chestnut,Create a 3D model of a raw Chestnut,create model,open,version 0.1
3,Food - In Shell - Hazelnut,Create a 3D model of a raw Hazelnut,create model,open,version 0.1
3,Food - In Shell - Peanut,Create a 3D model of a raw Peanut,create model,open,version 0.1
3,Food - In Shell - Pumpkin Seed,Create a 3D model of a raw Pumpkin Seed,create model,open,version 0.1
3,Food - In Shell - Sunflower Seed,Create a 3D model of a raw Sunflower Seed,create model,open,version 0.1
3,Food - In Shell - Walnut,Create a 3D model of a raw Walnut,create model,open,version 0.1
3,Food - Unshelled - Chestnut,Create a 3D model of a raw Chestnut (unshelled),create model,open,version 0.1
3,Food - Unshelled - Hazelnut,Create a 3D model of a raw Hazelnut (unshelled),create model,open,version 0.1
3,Food - Unshelled - Peanut,Create a 3D model of a raw Peanut (unshelled),create model,open,version 0.1
3,Food - Unshelled - Pumpkin Seed,Create a 3D model of a raw Pumpkin Seed (unshelled),create model,open,version 0.1
3,Food - Unshelled - Sunflower Seed,Create a 3D model of a raw Sunflower Seed (unshelled),create model,open,version 0.1
3,Food - Unshelled - Walnut,Create a 3D model of a raw Walnut (unshelled),create model,open,version 0.1
20,Main Character,Create a 3D model of the main character,create model,open,version 0.1

8,Clothing - Breechcloth,Create a 3D model of the main character,create model,open,version 0.1
8,Clothing - Footware,Create a 3D model of the main character,create model,open,version 0.1
3,Clothing - Footware Variations,Create a 3D model of the main character,create model,open,version 0.1
8,Clothing - Leggings,Create a 3D model of the main character,create model,open,version 0.1
3,Clothing - Leggings Variations,Create a 3D model of the main character,create model,open,version 0.1
8,Clothing - Kilt,Create a 3D model of the main character,create model,open,version 0.1
3,Clothing - Kilt Variations,Create a 3D model of the main character,create model,open,version 0.1
8,Clothing - Shirt,Create a 3D model of the main character,create model,open,version 0.1
3,Clothing - Shirt Variations,Create a 3D model of the main character,create model,open,version 0.1
2,Clothing - Rawhide Wraps,Create a 3D model of the main character,create model,open,version 0.1
30,Clothing - Other Clothing,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - 2 Braids,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - 3 Braids,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - Long with braids,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - Long,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - Roach braided,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - Roach Short,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - Roach,Create a 3D model of the main character,create model,open,version 0.1
5,Hair - Scalplock Braid,Create a 3D model of the main character,create model,open,version 0.1
8,Jewlery - Cuffs,Create a 3D model of the main character,create model,open,version 0.1
8,Jewlery - Earrings,Create a 3D model of the main character,create model,open,version 0.1
8,Jewlery - Medallions,Create a 3D model of the main character,create model,open,version 0.1
8,Jewlery - Necklaces,Create a 3D model of the main character,create model,open,version 0.1
3,Jewelry Pieces - Ornaments,Create a 3D model of adornments for tools & jewelry,create model,open,version 0.1
3,Jewelry Pieces - Beads,Create a 3D model of Beads to make jewelry with,create model,open,version 0.1
3,Jewelry Pieces - Bones,Create a 3D model of Bones to make jewelry with,create model,open,version 0.1
3,Jewelry Pieces - Copper,Create a 3D model of Copper to make jewelry with,create model,open,version 0.1
