title,body,labels,status,milestones
[2pt] Outreach & Booking - Authenticity Consultant - Bowmaking,Consult on and review work related to Appalachian Bowmaking,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Hunting,Consult on and review work related to Appalachian Hunting,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Tracking,Consult on and review work related to Appalachian Tracking,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Animal Processing,Consult on and review work related to Appalachian Animal Processing,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Cooking,Consult on and review work related to Appalachian Cooking,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Medicine,Consult on and review work related to Appalachian Medicine,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Animal Behavior,Consult on and review work related to Appalachian Animal Behavior,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 01),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 02),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 03),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 04),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 05),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 06),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 07),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 08),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 09),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Necklace (Style 10),Design necklace in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Earrings (Style 01),Design earrings in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Earrings (Style 02),Design earrings in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Earrings (Style 03),Design earrings in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Earrings (Style 04),Design earrings in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Earrings (Style 05),Design earrings in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Cuffs (Style 01),Design cuffs in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Cuffs (Style 02),Design cuffs in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Cuffs (Style 03),Design cuffs in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Cuffs (Style 04),Design cuffs in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Cuffs (Style 05),Design cuffs in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Adornments (Style 01),Design equipment adornments in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Adornments (Style 02),Design equipment adornments in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Adornments (Style 03),Design equipment adornments in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Adornments (Style 04),Design equipment adornments in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Adornments (Style 05),Design equipment adornments in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Hairstyle (Style 01),Design hairstyle in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Hairstyle (Style 02),Design hairstyle in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Hairstyle (Style 03),Design hairstyle in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Hairstyle (Style 04),Design hairstyle in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer - Hairstyle (Style 05),Design hairstyle in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Concept Art/Designer (Additional Jewelry),Design individual jewelry pieces in an appropriate style,task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Catawba,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Cayuga,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Cherokee,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Chickasaw,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Choctaw,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Delaware,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Huron,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Meherrin,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Miami,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Mohawk,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Mohican,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Monacan,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Muskogee,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Oneida,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Onondaga,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Osage,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Peoria,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Seneca,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Shawnee,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[2pt] Outreach & Booking - Authenticity Consultant - Tuscarora,Reach out to and book someone to consult on and review work related to the history and culture of the nation(s),task,open,version 0.1
[20pt] Concept Art - Technology - Arrows,Create the concept art for Arrows,task,open,version 0.1
[20pt] Concept Art - Technology - Arrowheads,Create the concept art for Arrowheads,task,open,version 0.1
[20pt] Concept Art - Technology - Atlatl,Create the concept art for Atlatl,task,open,version 0.1
[20pt] Concept Art - Technology - Bags,Create the concept art for Bags,task,open,version 0.1
[20pt] Concept Art - Technology - Blowpipe,Create the concept art for Blowpipe,task,open,version 0.1
[20pt] Concept Art - Technology - Bows,Create the concept art for Bows,task,open,version 0.1
[20pt] Concept Art - Technology - Dugout Boat,Create the concept art for Dugout Boat,task,open,version 0.1
[20pt] Concept Art - Technology - Clubs,Create the concept art for Clubs,task,open,version 0.1
[20pt] Concept Art - Technology - Feathers,Create the concept art for Feathers,task,open,version 0.1
[20pt] Concept Art - Technology - Hatchet,Create the concept art for Hatchet,task,open,version 0.1
[20pt] Concept Art - Technology - Knives,Create the concept art for Knives,task,open,version 0.1
[20pt] Concept Art - Technology - Other Tools,Create the concept art for Other Tools,task,open,version 0.1
[20pt] Concept Art - Technology - Quivers,Create the concept art for Quivers,task,open,version 0.1
[20pt] Concept Art - Technology - Sheaths,Create the concept art for Sheaths,task,open,version 0.1
[20pt] Concept Art - Technology - Spears,Create the concept art for Spears,task,open,version 0.1
[20pt] Concept Art - Technology - Tattoos,Create the concept art for Tattoos,task,open,version 0.1
