title,body,labels,status,milestones
[30pt] Project Management,Ultimately drive the completion of the effort and communicate about the status clearly and proactively,task,open,version 0.1
[30pt] Direction,Offer direction to task assignees and clarify any pending questions,task,open,version 0.1
[10pt] Authenticity Consulting - Meherrin,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Miami,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Mohawk,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Mohican,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Monacan,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Muskogee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Nanticoke,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Oneida,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Onondaga,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Osage,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Peoria,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Seneca,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Shawnee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[10pt] Authenticity Consulting - Tuscarora,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Clothing,Consult on and review work related to Appalachian Clothing
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Shelter,Consult on and review work related to Appalachian Shelter
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Crafting Tools,Consult on and review work related to Appalachian Crafting Tools
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Weapons,Consult on and review work related to Appalachian Weapons
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Archery,Consult on and review work related to Appalachian Archery
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Knapping,Consult on and review work related to Appalachian Knapping
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Bowmaking,Consult on and review work related to Appalachian Bowmaking
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Hunting,Consult on and review work related to Appalachian Hunting
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Tracking,Consult on and review work related to Appalachian Tracking
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Animal Processing,Consult on and review work related to Appalachian Animal Processing
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Cooking,Consult on and review work related to Appalachian Cooking
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Medicine,Consult on and review work related to Appalachian Medicine
[1pt] Outreach & Booking - Authenticity Consultant - Appalachian Animal Behavior,Consult on and review work related to Appalachian Animal Behavior
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 01),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 02),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 03),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 04),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 05),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 06),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 07),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 08),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 09),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Necklace (Style 10),Design necklace in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Earrings (Style 01),Design earrings in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Earrings (Style 02),Design earrings in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Earrings (Style 03),Design earrings in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Earrings (Style 04),Design earrings in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Earrings (Style 05),Design earrings in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Cuffs (Style 01),Design cuffs in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Cuffs (Style 02),Design cuffs in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Cuffs (Style 03),Design cuffs in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Cuffs (Style 04),Design cuffs in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Cuffs (Style 05),Design cuffs in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Adornments (Style 01),Design equipment adornments in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Adornments (Style 02),Design equipment adornments in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Adornments (Style 03),Design equipment adornments in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Adornments (Style 04),Design equipment adornments in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant - Adornments (Style 05),Design equipment adornments in an appropriate style
[1pt] Outreach & Booking - Hair Consultant - Hairstyle (Style 01),Design hairstyle in an appropriate style
[1pt] Outreach & Booking - Hair Consultant - Hairstyle (Style 02),Design hairstyle in an appropriate style
[1pt] Outreach & Booking - Hair Consultant - Hairstyle (Style 03),Design hairstyle in an appropriate style
[1pt] Outreach & Booking - Hair Consultant - Hairstyle (Style 04),Design hairstyle in an appropriate style
[1pt] Outreach & Booking - Hair Consultant - Hairstyle (Style 05),Design hairstyle in an appropriate style
[1pt] Outreach & Booking - Jewelry Consultant (Additional Jewelry),Design individual jewelry pieces in an appropriate style
[2pt] Outreach & Booking - Authenticity Consultant - Catawba,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Cayuga,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Cherokee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Chickasaw,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Choctaw,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Delaware,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Huron,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Meherrin,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Miami,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Mohawk,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Mohican,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Monacan,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Muskogee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Nanticoke,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Oneida,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Onondaga,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Osage,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Peoria,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Seneca,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Shawnee,Consult on and review work related to the history and culture to ensure authenticity and ideal representation
[2pt] Outreach & Booking - Authenticity Consultant - Tuscarora,Consult on and review work related to the history and culture to ensure authenticity and ideal representation

[20pt] Concept Art - Animals,
[5pt] Concept Art - Character,
[15pt] Concept Art - Clothing,
[5pt] Concept Art - Direction,
[15pt] Concept Art - Shelter,
[30pt] Concept Art - Tools,
[30pt] Concept Art - Weapons,



[1pt] Trees (Adult) - Ash-Black,Create the concept art for a tree - Ash-Black,task,open,version 0.1
[1pt] Trees (Adult) - Ash-White,Create the concept art for a tree - Ash-White,task,open,version 0.1
[1pt] Trees (Adult) - Beech,Create the concept art for a tree - Beech,task,open,version 0.1
[1pt] Trees (Adult) - Birch-Black,Create the concept art for a tree - Birch-Black,task,open,version 0.1
[1pt] Trees (Adult) - Birch-Paper,Create the concept art for a tree - Birch-Paper,task,open,version 0.1
[1pt] Trees (Adult) - Birch-Yellow,Create the concept art for a tree - Birch-Yellow,task,open,version 0.1
[1pt] Trees (Adult) - Buckeye-Yellow,Create the concept art for a tree - Buckeye-Yellow,task,open,version 0.1
[1pt] Trees (Adult) - Cedar-Eastern-Red-Thuja,Create the concept art for a tree - Cedar-Eastern-Red-Thuja,task,open,version 0.1
[1pt] Trees (Adult) - Chestnut,Create the concept art for a tree - Chestnut,task,open,version 0.1
[1pt] Trees (Adult) - Cucumbertree,Create the concept art for a tree - Cucumbertree,task,open,version 0.1
[1pt] Trees (Adult) - Dogwood-Flowering,Create the concept art for a tree - Dogwood-Flowering,task,open,version 0.1
[1pt] Trees (Adult) - Elm,Create the concept art for a tree - Elm,task,open,version 0.1
[1pt] Trees (Adult) - Hemlock-Eastern,Create the concept art for a tree - Hemlock-Eastern,task,open,version 0.1
[1pt] Trees (Adult) - Hickory-Pecan,Create the concept art for a tree - Hickory-Pecan,task,open,version 0.1
[1pt] Trees (Adult) - Hickory-Shagbark,Create the concept art for a tree - Hickory-Shagbark,task,open,version 0.1
[1pt] Trees (Adult) - Juniper-Red-Cedar,Create the concept art for a tree - Juniper-Red-Cedar,task,open,version 0.1
[1pt] Trees (Adult) - Linden,Create the concept art for a tree - Linden,task,open,version 0.1
[1pt] Trees (Adult) - Locus-Black,Create the concept art for a tree - Locus-Black,task,open,version 0.1
[1pt] Trees (Adult) - Locust-Honey,Create the concept art for a tree - Locust-Honey,task,open,version 0.1
[1pt] Trees (Adult) - Locust-Yellow-Osage-Orange,Create the concept art for a tree - Locust-Yellow (Osage Orange),task,open,version 0.1
[1pt] Trees (Adult) - Maple-Moosewood,Create the concept art for a tree - Maple-Moosewood,task,open,version 0.1
[1pt] Trees (Adult) - Maple-Red,Create the concept art for a tree - Maple-Red,task,open,version 0.1
[1pt] Trees (Adult) - Maple-Silver,Create the concept art for a tree - Maple-Silver,task,open,version 0.1
[1pt] Trees (Adult) - Maple-Sugar,Create the concept art for a tree - Maple-Sugar,task,open,version 0.1
[1pt] Trees (Adult) - Oak-Blackjack,Create the concept art for a tree - Oak-Blackjack,task,open,version 0.1
[1pt] Trees (Adult) - Oak-Red,Create the concept art for a tree - Oak-Red,task,open,version 0.1
[1pt] Trees (Adult) - Oak-White,Create the concept art for a tree - Oak-White,task,open,version 0.1
[1pt] Trees (Adult) - Pine-Pitch,Create the concept art for a tree - Pine-Pitch,task,open,version 0.1
[1pt] Trees (Adult) - Pine-Shortleaf,Create the concept art for a tree - Pine-Shortleaf,task,open,version 0.1
[1pt] Trees (Adult) - Pine-Table-Mountain,Create the concept art for a tree - Pine-Table-Mountain,task,open,version 0.1
[1pt] Trees (Adult) - Pine-Virginia,Create the concept art for a tree - Pine-Virginia,task,open,version 0.1
[1pt] Trees (Adult) - Pine-White,Create the concept art for a tree - Pine-White,task,open,version 0.1
[1pt] Trees (Adult) - Sassafras,Create the concept art for a tree - Sassafras,task,open,version 0.1
[1pt] Trees (Adult) - Serviceberry,Create the concept art for a tree - Serviceberry,task,open,version 0.1
[1pt] Trees (Adult) - Spruce-Black,Create the concept art for a tree - Spruce-Black,task,open,version 0.1
[1pt] Trees (Adult) - Sumac,Create the concept art for a tree - Sumac,task,open,version 0.1
[1pt] Trees (Adult) - Sweet-Gum,Create the concept art for a tree - Sweet-Gum,task,open,version 0.1
[1pt] Trees (Adult) - Sycamore,Create the concept art for a tree - Sycamore,task,open,version 0.1
[1pt] Trees (Adult) - Tamarack,Create the concept art for a tree - Tamarack,task,open,version 0.1
[1pt] Trees (Adult) - Tuliptree,Create the concept art for a tree - Tuliptree,task,open,version 0.1
[1pt] Trees (Adult) - Walnut,Create the concept art for a tree - Walnut,task,open,version 0.1
[1pt] Trees (Adult) - Willow,Create the concept art for a tree - Willow,task,open,version 0.1
[1pt] Bird - American Crow,Create the concept art for a American Crow,task,open,version 0.1
[1pt] Bird - American Kestral,Create the concept art for a American Kestral,task,open,version 0.1
[1pt] Bird - Bald Eagle,Create the concept art for a Bald Eagle,task,open,version 0.1
[1pt] Bird - Baltimore Oriole,Create the concept art for a Baltimore Oriole,task,open,version 0.1
[1pt] Bird - Barn Owl,Create the concept art for a Barn Owl,task,open,version 0.1
[1pt] Bird - Blue Jay,Create the concept art for a Blue Jay,task,open,version 0.1
[1pt] Bird - Blue Winged Teal,Create the concept art for a Blue Winged Teal,task,open,version 0.1
[1pt] Bird - Canada Goose,Create the concept art for a Canada Goose,task,open,version 0.1
[1pt] Bird - Common Raven,Create the concept art for a Common Raven,task,open,version 0.1
[1pt] Bird - Green Winged Teal,Create the concept art for a Green Winged Teal,task,open,version 0.1
[1pt] Bird - Mourning Dove,Create the concept art for a Mourning Dove,task,open,version 0.1
[1pt] Bird - Northern Cardinal,Create the concept art for a Northern Cardinal,task,open,version 0.1
[1pt] Bird - Northern Flicker,Create the concept art for a Northern Flicker,task,open,version 0.1
[1pt] Bird - Red Shouldered Hawk,Create the concept art for a Red Shouldered Hawk,task,open,version 0.1
[1pt] Bird - Red Tailed Hawk,Create the concept art for a Red Tailed Hawk,task,open,version 0.1
[1pt] Bird - Ruffed Grouse,Create the concept art for a Ruffed Grouse,task,open,version 0.1
[1pt] Bird - Trumpeter Swan,Create the concept art for a Trumpeter Swan,task,open,version 0.1
[1pt] Bird - Wild Turkey,Create the concept art for a Wild Turkey,task,open,version 0.1
[1pt] Fish - Bass,Create the concept art for a Bass,task,open,version 0.1
[1pt] Fish - Perch,Create the concept art for a Perch,task,open,version 0.1
[1pt] Fish - Pike,Create the concept art for a Pike,task,open,version 0.1
[1pt] Fish - Trout,Create the concept art for a Trout,task,open,version 0.1
[1pt] Animal - Badger,Create the concept art for a Badger,task,open,version 0.1
[1pt] Animal - Beaver,Create the concept art for a Beaver,task,open,version 0.1
[1pt] Animal - Bison,Create the concept art for a Bison,task,open,version 0.1
[1pt] Animal - Black Bear,Create the concept art for a Black Bear,task,open,version 0.1
[1pt] Animal - Bobcat,Create the concept art for a Bobcat,task,open,version 0.1
[1pt] Animal - Brown Bear,Create the concept art for a Brown Bear,task,open,version 0.1
[1pt] Animal - Cougar,Create the concept art for a Cougar,task,open,version 0.1
[1pt] Animal - Coyote,Create the concept art for a Coyote,task,open,version 0.1
[1pt] Animal - Deer,Create the concept art for a Deer,task,open,version 0.1
[1pt] Animal - Elk,Create the concept art for a Elk,task,open,version 0.1
[1pt] Animal - Fox,Create the concept art for a Fox,task,open,version 0.1
[1pt] Animal - Moose,Create the concept art for a Moose,task,open,version 0.1
[1pt] Animal - Opossum,Create the concept art for a Opossum,task,open,version 0.1
[1pt] Animal - Otter,Create the concept art for a Otter,task,open,version 0.1
[1pt] Animal - Porcupine,Create the concept art for a Porcupine,task,open,version 0.1
[1pt] Animal - Rabbit,Create the concept art for a Rabbit,task,open,version 0.1
[1pt] Animal - Raccoon,Create the concept art for a Raccoon,task,open,version 0.1
[1pt] Animal - Skunk,Create the concept art for a Skunk,task,open,version 0.1
[1pt] Animal - Squirrel,Create the concept art for a Squirrel,task,open,version 0.1
[1pt] Animal - Wolf,Create the concept art for a Wolf,task,open,version 0.1
[1pt] Animal - Wolverine,Create the concept art for a Wolverine,task,open,version 0.1
[1pt] Animal Pelt - Badger,Create the concept art for a Badger pelt,task,open,version 0.1
[1pt] Animal Pelt - Beaver,Create the concept art for a Beaver pelt,task,open,version 0.1
[1pt] Animal Pelt - Bison,Create the concept art for a Bison pelt,task,open,version 0.1
[1pt] Animal Pelt - Black Bear,Create the concept art for a Black Bear pelt,task,open,version 0.1
[1pt] Animal Pelt - Bobcat,Create the concept art for a Bobcat pelt,task,open,version 0.1
[1pt] Animal Pelt - Brown Bear,Create the concept art for a Brown Bear pelt,task,open,version 0.1
[1pt] Animal Pelt - Cougar,Create the concept art for a Cougar pelt,task,open,version 0.1
[1pt] Animal Pelt - Coyote,Create the concept art for a Coyote pelt,task,open,version 0.1
[1pt] Animal Pelt - Deer,Create the concept art for a Deer pelt,task,open,version 0.1
[1pt] Animal Pelt - Elk,Create the concept art for a Elk pelt,task,open,version 0.1
[1pt] Animal Pelt - Fox,Create the concept art for a Fox pelt,task,open,version 0.1
[1pt] Animal Pelt - Moose,Create the concept art for a Moose pelt,task,open,version 0.1
[1pt] Animal Pelt - Opossum,Create the concept art for a Opossum pelt,task,open,version 0.1
[1pt] Animal Pelt - Otter,Create the concept art for a Otter pelt,task,open,version 0.1
[1pt] Animal Pelt - Porcupine,Create the concept art for a Porcupine pelt,task,open,version 0.1
[1pt] Animal Pelt - Rabbit,Create the concept art for a Rabbit pelt,task,open,version 0.1
[1pt] Animal Pelt - Raccoon,Create the concept art for a Raccoon pelt,task,open,version 0.1
[1pt] Animal Pelt - Skunk,Create the concept art for a Skunk pelt,task,open,version 0.1
[1pt] Animal Pelt - Squirrel,Create the concept art for a Squirrel pelt,task,open,version 0.1
[1pt] Animal Pelt - Wolf,Create the concept art for a Wolf pelt,task,open,version 0.1
[1pt] Animal Pelt - Wolverine,Create the concept art for a Wolverine pelt,task,open,version 0.1
[1pt] Animal Rawhide - Bison,Create the concept art for a rawhide from a Bison,task,open,version 0.1
[1pt] Animal Rawhide - Deer,Create the concept art for a rawhide from a Deer,task,open,version 0.1
[1pt] Animal Rawhide - Elk,Create the concept art for a rawhide from a Elk,task,open,version 0.1
[1pt] Animal Rawhide - Moose,Create the concept art for a rawhide from a Moose,task,open,version 0.1
[1pt] Animal Rawhide - Small Game,Create the concept art for a rawhide from small game,task,open,version 0.1
[1pt] Animal Rawhide - Strips,Create the concept art for a rawhide strips or laces,task,open,version 0.1
[1pt] Food - Raw - Sunflower,Create the concept art for a raw Sunflower Seed,task,open,version 0.1
[1pt] Food - Raw - Grapes Bunch,Create the concept art for a raw Grapes Bunch,task,open,version 0.1
[1pt] Food - Raw - Pawpaw,Create the concept art for a raw Pawpaw,task,open,version 0.1
[1pt] Food - Raw - Beet,Create the concept art for a raw Beet,task,open,version 0.1
[1pt] Food - Raw - Corn Cob,Create the concept art for a raw Corn Cob,task,open,version 0.1
[1pt] Food - Raw - Cucumber,Create the concept art for a raw Cucumber,task,open,version 0.1
[1pt] Food - Raw - Garlic,Create the concept art for a raw Garlic,task,open,version 0.1
[1pt] Food - Raw - Onion,Create the concept art for a raw Onion,task,open,version 0.1
[1pt] Food - Raw - Pumpkin,Create the concept art for a raw Pumpkin,task,open,version 0.1
[1pt] Food - Raw - Squash,Create the concept art for a raw Squash,task,open,version 0.1
[1pt] Food - Raw - Sweet Potato,Create the concept art for a raw Sweet Potato,task,open,version 0.1
[1pt] Food - Cooked - Beet,Create the concept art for a cooked Beet,task,open,version 0.1
[1pt] Food - Cooked - Corn Cob,Create the concept art for a cooked Corn Cob,task,open,version 0.1
[1pt] Food - Cooked - Cucumber,Create the concept art for a cooked Cucumber,task,open,version 0.1
[1pt] Food - Cooked - Garlic,Create the concept art for a cooked Garlic,task,open,version 0.1
[1pt] Food - Cooked - Onion,Create the concept art for a cooked Onion,task,open,version 0.1
[1pt] Food - Cooked - Pumpkin,Create the concept art for a cooked Pumpkin,task,open,version 0.1
[1pt] Food - Cooked - Squash,Create the concept art for a cooked Squash,task,open,version 0.1
[1pt] Food - Cooked - Sweet Potato,Create the concept art for a cooked Sweet Potato,task,open,version 0.1
[1pt] Food - Raw - Bean (Black),Create the concept art for a raw Bean (Black),task,open,version 0.1
[1pt] Food - Raw - Bean (Brown),Create the concept art for a raw Bean (Brown),task,open,version 0.1
[1pt] Food - Raw - Bean (Pod),Create the concept art for a raw Bean (Pod),task,open,version 0.1
[1pt] Food - Raw - Bean (Red),Create the concept art for a raw Bean (Red),task,open,version 0.1
[1pt] Food - Raw - Blackberry,Create the concept art for a raw Blackberry,task,open,version 0.1
[1pt] Food - Raw - Blueberry,Create the concept art for a raw Blueberry,task,open,version 0.1
[1pt] Food - Raw - Cherry,Create the concept art for a raw Cherry,task,open,version 0.1
[1pt] Food - Raw - Cranberry,Create the concept art for a raw Cranberry,task,open,version 0.1
[1pt] Food - Raw - Pea,Create the concept art for a raw Pea,task,open,version 0.1
[1pt] Food - Raw - Raspberry,Create the concept art for a raw Raspberry,task,open,version 0.1
[1pt] Food - Raw - Rice,Create the concept art for a raw Rice,task,open,version 0.1
[1pt] Food - Raw - Strawberry,Create the concept art for a raw Strawberry,task,open,version 0.1
[1pt] Food - Raw - Sunflower Seed,Create the concept art for a raw Sunflower Seed,task,open,version 0.1
[1pt] Food - Piles - Bean (Black),Create the concept art for a raw Bean (Black) pile,task,open,version 0.1
[1pt] Food - Piles - Bean (Brown),Create the concept art for a raw Bean (Brown) pile,task,open,version 0.1
[1pt] Food - Piles - Bean (Pod),Create the concept art for a raw Bean (Pod) pile,task,open,version 0.1
[1pt] Food - Piles - Bean (Red),Create the concept art for a raw Bean (Red) pile,task,open,version 0.1
[1pt] Food - Piles - Blackberry,Create the concept art for a raw Blackberry pile,task,open,version 0.1
[1pt] Food - Piles - Blueberry,Create the concept art for a raw Blueberry pile,task,open,version 0.1
[1pt] Food - Piles - Cherry,Create the concept art for a raw Cherry pile,task,open,version 0.1
[1pt] Food - Piles - Cranberry,Create the concept art for a raw Cranberry pile,task,open,version 0.1
[1pt] Food - Piles - Pea,Create the concept art for a raw Pea pile,task,open,version 0.1
[1pt] Food - Piles - Raspberry,Create the concept art for a raw Raspberry pile,task,open,version 0.1
[1pt] Food - Piles - Rice,Create the concept art for a raw Rice pile,task,open,version 0.1
[1pt] Food - Piles - Strawberry,Create the concept art for a raw Strawberry pile,task,open,version 0.1
[1pt] Food - Piles - Sunflower Seed,Create the concept art for a raw Sunflower Seed pile,task,open,version 0.1
[1pt] Food - Cooked - Beans (Black),Create the concept art for a cooked Bean (Black) dish,task,open,version 0.1
