Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer - World
Development,Associate Producer Co-Dev
Development,Audio Direction
Development,Audio Technical Direction & Mixer
Development,Character & Animation Direction
Development,Character Animation Technical Direction
Development,Character Technical Direction
Development,Cinematics Direction
Development,Game Direction
Development,Game Direction
Development,Game Direction
Development,Game Direction Co-Dev
Development,Graphics Technical Direction
Development,Graphics Technical Direction
Development,Graphics Technical Direction
Development,Graphics Technical Direction
Development,Lead Audio
Development,Lead Game Design
Development,Lead Game Design
Development,Lead Gameplay Programming
Development,Lead Gameplay Programming
Development,Lead Level Design
Development,Lead Programming
Development,Lead Technical Direction
Development,Lead Technology Programming
Development,Level Design Direction
Development,Level Design Direction - Mission
Development,Level Design Technical Direction
Development,Level Design Technical Direction
Development,Level Design Technical Direction
Development,Level Design Technical Direction
Development,Narrative Direction
Development,Narrative Direction
Development,Presentation Direction
Development,Presentation Technical Direction
Development,Producer
Development,Producer
Development,Production Coordinator
Development,Production Coordinator
Development,Production Coordinator & Historical Researcher
Development,Production Intern
Development,Production Manager
Development,Production Manager
Development,Production Manager
Development,Production Manager
Development,Production Manager - Animation
Development,Production Manager - Audio
Development,Production Manager - Cinematics & Characters
Development,Production Manager - Menus - Interfaces & FX
Development,Production Manager - Motion Capture
Development,Production Manager - Scripted Events
Development,Production Manager - World
Development,Production Manager - World
Development,Production Manager - World
Development,Production Manager - World
Development,Production Manager Co-Dev
Development,Production Manager Crowd - Navigation & AI
Development,Production Manager Missions
Development,Production Manager Presentation & Audio
Development,Production Manager Quality Control
Development,Production Manager World
Development,Production Manager World
Development,Project Coordinator
Development,Project Management - Localization
Development,Project Management,Associate Producer
Development,Project Management,Producer
Development,Project Management,Production Coordinator
Development,Project Management,Studio Manager
Development,QC Coordinator Development Testing
Development,Story by
Development,Story by
Development,Story by
Development,Story by
Development,Studio Technical Direction
Development,Technical Architect
Development,Technical Architect
Development,Technical Code Direction
Development,Technical Data Direction
Development,Technical Direction
Development,World Design Direction
Development,World Production Manager
Development,Worlds Direction
Development,Worlds Lead
Direction,Creative Direction,40
Direction,Game Direction,40
Direction,Art Direction,20
Direction,Outsourcing Direction,20
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance Direction
Finance,Finance Direction 
Finance,Financial Support 
Finance,Financial Support 
Finance,Financial Support 

Production,Compliance,General,10
Production,Compliance,Microsoft,10
Production,Compliance,Sony,10
Production,Finance,Control & Analysis,20
Production,Launch,Community,20
Production,Online Stores,Application Specialist,8
Production,Online Stores,Key Distribution,8
Production,Online Stores,Tools Programming,8
Production,Community Manager,100
Production,Compliance,Certification Management,20
Production,Early-Access,Marketing,20
Production,Early-Access,Planning,20
Production,Early-Access,Producer,20
Production,Early-Access,QA,40
Production,Internal Communications,10
Production,Launch,Marketing,20
Production,Launch,Planning,20
Production,Launch,Producer,20
Production,Launch,QA,40
Production,Online Product Management,20
Production,Producer,80
Production,Product Manager,20
Production,Project Closer,10
Production,Project Management,40
Production,Release Planning,20
