title,body,labels,status,milestones
[3pt] Onondaga - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Osage - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Peoria - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Seneca - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Shawnee - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Tuscarora - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] French - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Italian - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Spanish - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] German - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Spanish (Latin America) - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[3pt] Portuguese - Translation & Adaptation,Translate the game script into the relevant language,task,open,version 0.7
[2pt] Catawba - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Cayuga - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Cherokee - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Chickasaw - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Choctaw - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Delaware - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Huron - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Meherrin - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Miami - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Mohawk - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Mohicans - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Monacan - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Muskogee - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Nanticoke - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Oneida - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Onondaga - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Osage - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Peoria - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Seneca - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Shawnee - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Tuscarora - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] French - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Italian - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Spanish - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] German - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Spanish (Latin America) - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[2pt] Portuguese - Translation Integration,Integrate the translation into the localization framework,task,open,version 0.8
[1pt] Catawba - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Cayuga - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Cherokee - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Chickasaw - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Choctaw - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Delaware - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Huron - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Meherrin - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Miami - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Mohawk - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Mohicans - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Monacan - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Muskogee - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Nanticoke - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Oneida - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Onondaga - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Osage - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Peoria - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Seneca - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Shawnee - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Tuscarora - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] French - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Italian - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Spanish - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] German - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Spanish (Latin America) - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
[1pt] Portuguese - Translation Review,Quality review the translation in-game for the relevant language.,task,open,version 0.9
