title,body,labels,status,milestones
[20pt] Audio Mixing,Manage the game's audio mix.,task,open,version 0.1
[8pt] Voice - Audio Editing,Editing of the voice recordings into usable SFX,task,open,version 0.1
[3pt] Voice - Casting,Casting of the voice talent,task,open,version 0.1
[5pt] Voice - Dialect Coach,Dialect coach for the character sound effects recording sessions,task,open,version 0.1
[8pt] Voice - Production,Audio production for the character sound effects,task,open,version 0.1
[8pt] Voice - Recording Engineer,Recording engineer for the character sound effects,task,open,version 0.1
[8pt] Voice - Voice Talent,Voice talent for the character sound effects,task,open,version 0.1
[80pt] Music - Soundtrack - Composition,Composition of music for the soundtrack,task,open,version 0.1
[5pt] Music - Soundtrack - Conducting,Conducting musicians during the recording of the soundtrack,task,open,version 0.1
[1pt] Music - Soundtrack - Contracting,Contracting musicians and staff for the recording of the soundtrack,task,open,version 0.1
[5pt] Music - Soundtrack - Licensing,Licensing of any music materials for the soundtrack,task,open,version 0.1
[5pt] Music - Soundtrack - Mastering,Master the recordings of the soundtrack,task,open,version 0.1
[8pt] Music - Soundtrack - Mixing,Mixing the recordings of the soundtrack,task,open,version 0.1
[1pt] Music - Soundtrack - Music Librarian,Managing the music library for the soundtrack,task,open,version 0.1
[8pt] Music - Soundtrack - Orchestration,Orchestrating the composition to the available musicians for the soundtrack,task,open,version 0.1
[20pt] Music - Soundtrack - Performance,Musical performance of for the recording of the soundtrack,task,open,version 0.1
[20pt] Music - Soundtrack - Production,Production of recording of the soundtrack,task,open,version 0.1
[8pt] Music - Soundtrack - Publishing,Publication of the soundtrack via online stores,task,open,version 0.1
[20pt] Music - Soundtrack - Recording,Recording and engineering the soundtrack,task,open,version 0.1
[8pt] Music - Trailer - Composition,Composition of music for the trailer,task,open,version 0.1
[1pt] Music - Trailer - Conducting,Conducting musicians during the recording of the trailer,task,open,version 0.1
[1pt] Music - Trailer - Contracting,Contracting musicians and staff for the recording of the trailer,task,open,version 0.1
[1pt] Music - Trailer - Licensing,Licensing of any music materials for the trailer,task,open,version 0.1
[1pt] Music - Trailer - Mastering,Master the recordings of the trailer,task,open,version 0.1
[1pt] Music - Trailer - Mixing,Mixing the recordings of the trailer,task,open,version 0.1
[1pt] Music - Trailer - Music Librarian,Managing the music library for the trailer,task,open,version 0.1
[2pt] Music - Trailer - Orchestration,Orchestrating the composition to the available musicians for the trailer,task,open,version 0.1
[6pt] Music - Trailer - Performance,Musical performance for the recording of the trailer,task,open,version 0.1
[3pt] Music - Trailer - Production,Production of recording of the trailer,task,open,version 0.1
[3pt] Music - Trailer - Recording,Recording and engineering the trailer,task,open,version 0.1
[3pt] Music - Trailer - Voice Direction,Voice direction for the trailer,task,open,version 0.1
[3pt] Music - Trailer - Voice Talent,Voice acting for the trailer,task,open,version 0.1
